,y1,y2
0,-1.6380823985769701,-1.8018881003498843
1,-1.5995664521573785,-1.5926688468597303
2,-1.5412337504023108,-1.7805035912848557
3,-1.6507948575120275,-1.928039189208813
4,-1.7324324096075503,-1.9607236295945554
5,-1.590699903422369,-1.7019633877340223
6,-1.6997331308439962,-2.0759135135896134
7,-1.7348974817643923,-1.253679242280341
8,-1.5697611700927832,-1.8937816291563414
9,-1.7199248906838724,-1.8821200600780965
10,-1.6041566931296447,-1.7740652658658507
11,-1.674045062830528,-1.6185615073211426
12,-1.6087101499797145,-1.8117245144568161
13,-1.5691310432466818,-2.138592663981722
14,-1.741011887142268,-2.0208266542873234
15,-1.6850287182923085,-1.5609652417561612
16,-1.7070986357182114,-1.9384569215126781
17,-1.6077813663516762,-1.166009565956951
18,-1.7212940861922548,-1.925404156865419
19,-1.72417612207227,-1.832408338277365
20,-1.199722574559937,-1.4870537056107156
21,-1.233289093332088,-1.282207277099753
22,-1.1976141050397404,-1.301098705130863
23,-1.3186787294280005,-1.7544704384691652
24,-1.232235569130632,-1.6976056364192842
25,-1.3055232659723461,-1.2754341633942188
26,-1.3858315808077388,-1.6356070562607932
27,-1.2121247795453123,-0.8570768824011128
28,-1.230572846616913,-1.5579450042322476
29,-1.315805069873186,-1.4397237094046362
30,-0.17253472626887256,-0.3246763001505858
31,-0.24373222010285572,-0.22318881252715728
32,-0.28058388720930433,-0.3154701702924944
33,-0.24000358175432496,-0.5475303341792752
34,-0.2515902974552898,-0.5213944713133715
35,-0.24456769386364693,-0.232521969903942
36,-0.25222577141214025,-0.6356393921093249
37,-0.30817564595155866,0.25619516214414906
38,-0.32086565454816773,-0.4588205293134857
39,-0.2680909908771409,-0.44636222579981505
40,-1.465146216389068,-1.7826679895763962
41,-1.4885763443704025,-1.555109364654008
42,-1.6086438503703377,-1.6631975648926496
43,-1.6057969097842464,-1.97163410936975
44,-1.4740385607892872,-1.9135490807390096
45,-1.5885153713847529,-1.591938508627234
46,-1.5566349437404865,-1.9373853448031546
47,-1.556873633240126,-1.0258566978795136
48,-1.529662581042383,-1.8943362507795511
49,-1.5629609474058257,-1.650650844885578
50,0.17252458530055848,-0.009381831970861041
51,0.2356875569396071,0.23300034917669038
52,0.07971650261140514,0.06475778148220279
53,0.17179813404386393,-0.23429890764608258
54,0.23018503683916983,-0.2610269885880071
55,0.24407221526872203,0.1215160805683203
56,0.22963868582826635,-0.2589205202094747
57,0.19099233089069642,0.5967886859245789
58,0.053736216857276864,-0.23311158497289353
59,0.09120151732090423,0.03292895578812512
60,-0.02906011595078577,-0.25563660554046896
61,-0.09758298418637582,-0.06179205060041332
62,-0.029660990129044017,-0.012528948292213425
63,-0.006996407230677159,-0.39780719104866413
64,0.038976193563206855,-0.44264066805110297
65,0.010631955796906366,-0.08800938743013163
66,-0.1113692225386443,-0.27439428464853094
67,-0.11032603306754328,0.41552541151206523
68,0.018219124177518614,-0.2884557964325724
69,0.05211661890278081,-0.19103707342448803
70,-1.200894373691067,-1.2256954721111484
71,-1.169793060418364,-1.0380627120266575
72,-1.08742316915671,-1.0915971072812483
73,-1.1346393025844626,-1.5446933782840728
74,-1.2046494413711135,-1.4815629627407902
75,-1.1432061071243018,-1.0760068855196856
76,-1.2256508194068165,-1.4591754563043462
77,-1.2228459826975469,-0.6901577982755918
78,-1.1819884373962974,-1.4554394794453989
79,-1.208274485275063,-1.3723306161827529
80,-1.0891553339006017,-1.183902143385542
81,-1.151666833300948,-1.0829078555392588
82,-1.0714749169121809,-1.1160126970024629
83,-1.099485158436682,-1.4729150936164976
84,-1.007808568645995,-1.4881676627065334
85,-1.1305936222340465,-0.9712527771949349
86,-1.1269411598626506,-1.4244560970931173
87,-1.181525085520383,-0.5475552632516606
88,-1.107241600952933,-1.359819096853964
89,-1.082732371597968,-1.3117960159704565
90,-1.620433065656577,-1.849607078807046
91,-1.5555639809785835,-1.6612426941280507
92,-1.6347068815100325,-1.7422429925406018
93,-1.5559525850407945,-2.052865657695112
94,-1.6679118167982192,-1.9836302385511415
95,-1.6872069037799393,-1.5394937608955142
96,-1.5965540441082242,-1.9734881004029226
