,x,y,z
0,0.0,0.0,0.9008208526933443
1,0.2564565431501872,0.0,1.2732278609742802
2,0.5129130863003744,0.0,1.4676385039439601
3,0.7693696294505615,0.0,1.6145116427952249
4,1.0258261726007487,0.0,1.8732466876448086
5,1.2822827157509358,0.0,2.046391692356727
6,1.538739258901123,0.0,1.9099001011736427
7,1.7951958020513104,0.0,2.0397855018387356
8,2.0516523452014974,0.0,1.8209829195575902
9,2.3081088883516845,0.0,1.8045767129897576
10,2.5645654315018716,0.0,1.4919553094151903
11,2.821021974652059,0.0,1.2333358683114894
12,3.077478517802246,0.0,0.9838642009095981
13,3.333935060952433,0.0,0.7610240753638664
14,3.5903916041026207,0.0,0.49057823715575705
15,3.8468481472528078,0.0,0.43222168886886597
16,4.103304690402995,0.0,0.2157044684475023
17,4.359761233553182,0.0,0.15637087953588696
18,4.616217776703369,0.0,0.02825109365572631
19,4.872674319853556,0.0,-0.014718455106702777
20,5.129130863003743,0.0,0.05463288172181255
21,5.385587406153931,0.0,0.1756658807264651
22,5.642043949304118,0.0,0.3243330733594774
23,5.898500492454305,0.0,0.6543268244493495
24,6.154957035604492,0.0,0.8066787035952466
25,6.411413578754679,0.0,1.1457595982961182
26,6.667870121904866,0.0,1.3786379966078726
27,6.9243266650550535,0.0,1.5582229208173803
28,7.180783208205241,0.0,1.8510768679876293
29,7.4372397513554285,0.0,1.828079968247002
30,7.6936962945056155,0.0,1.992419159345167
31,7.950152837655803,0.0,1.9779053867279683
32,8.20660938080599,0.0,2.021668321805056
33,8.463065923956178,0.0,1.850593130884739
34,8.719522467106364,0.0,1.6091360934322099
35,8.975979010256552,0.0,1.3838707970937862
36,9.232435553406738,0.0,1.2862577005277376
37,9.488892096556926,0.0,0.9162665360888723
38,9.745348639707112,0.0,0.6620946896191984
39,10.0018051828573,0.0,0.40874651411867235
40,10.258261726007486,0.0,0.22421111411051914
41,10.514718269157674,0.0,0.16348217462726364
42,10.771174812307862,0.0,0.012577190055738695
43,11.027631355458048,0.0,-0.03235894012724583
44,11.284087898608236,0.0,0.04911362952337526
45,11.540544441758422,0.0,0.0756725817141624
46,11.79700098490861,0.0,0.28802233705455216
47,12.053457528058797,0.0,0.47703920099446045
48,12.309914071208985,0.0,0.7441007114429186
49,12.566370614359172,0.0,1.0008454808168008
50,0.0,0.2564565431501872,0.9638925172510819
51,0.2564565431501872,0.2564565431501872,1.16699190301061
52,0.5129130863003744,0.2564565431501872,1.543778387939601
53,0.7693696294505615,0.2564565431501872,1.7126806239220114
54,1.0258261726007487,0.2564565431501872,1.8418781174120074
55,1.2822827157509358,0.2564565431501872,1.8787513826005418
56,1.538739258901123,0.2564565431501872,2.037926023068928
57,1.7951958020513104,0.2564565431501872,1.9615628194832775
58,2.0516523452014974,0.2564565431501872,1.7683718439415408
59,2.3081088883516845,0.2564565431501872,1.7691387988813034
60,2.5645654315018716,0.2564565431501872,1.4330825214736969
61,2.821021974652059,0.2564565431501872,1.3703808746987187
62,3.077478517802246,0.2564565431501872,1.0788066135399927
63,3.333935060952433,0.2564565431501872,0.8171245970103195
64,3.5903916041026207,0.2564565431501872,0.4695322263453149
65,3.8468481472528078,0.2564565431501872,0.2672989036830675
66,4.103304690402995,0.2564565431501872,0.1638144119853418
67,4.359761233553182,0.2564565431501872,0.05450356912418233
68,4.616217776703369,0.2564565431501872,0.0550442403095852
69,4.872674319853556,0.2564565431501872,-0.016834396798685015
70,5.129130863003743,0.2564565431501872,0.14011397379521032
71,5.385587406153931,0.2564565431501872,0.2668752117989129
72,5.642043949304118,0.2564565431501872,0.43326591306108375
73,5.898500492454305,0.2564565431501872,0.6789129424971867
74,6.154957035604492,0.2564565431501872,0.7487416328241222
75,6.411413578754679,0.2564565431501872,1.0347636123606476
76,6.667870121904866,0.2564565431501872,1.3391669312107826
77,6.9243266650550535,0.2564565431501872,1.5077424194701465
78,7.180783208205241,0.2564565431501872,1.797600254154756
79,7.4372397513554285,0.2564565431501872,1.8573545636182183
80,7.6936962945056155,0.2564565431501872,1.8557121965373162
81,7.950152837655803,0.2564565431501872,2.036707380433271
82,8.20660938080599,0.2564565431501872,1.8692799008068455
83,8.463065923956178,0.2564565431501872,1.7640472674102463
84,8.719522467106364,0.2564565431501872,1.588049840747665
85,8.975979010256552,0.2564565431501872,1.458482871968711
86,9.232435553406738,0.2564565431501872,1.2451009254276189
87,9.488892096556926,0.2564565431501872,0.987926840312651
88,9.745348639707112,0.2564565431501872,0.5547923775055436
89,10.0018051828573,0.2564565431501872,0.35478247174141
90,10.258261726007486,0.2564565431501872,0.14598810103093623
91,10.514718269157674,0.2564565431501872,0.0196443354444735
92,10.771174812307862,0.2564565431501872,0.08044449132243081
93,11.027631355458048,0.2564565431501872,-0.01348510604392721
94,11.284087898608236,0.2564565431501872,-0.07767135897695687
95,11.540544441758422,0.2564565431501872,0.10099787535466917
96,11.79700098490861,0.2564565431501872,0.24161830474740567
97,12.053457528058797,0.2564565431501872,0.4663336336285628
98,12.309914071208985,0.2564565431501872,0.7374176346374725
99,12.566370614359172,0.2564565431501872,0.9529923073757841
100,0.0,0.5129130863003744,0.7830859569761641
101,0.2564565431501872,0.5129130863003744,1.1673329689607645
102,0.5129130863003744,0.5129130863003744,1.3432178355849695
103,0.7693696294505615,0.5129130863003744,1.5494988224432573
104,1.0258261726007487,0.5129130863003744,1.6674915032967608
105,1.2822827157509358,0.5129130863003744,1.9027246129617696
106,1.538739258901123,0.5129130863003744,1.929612381032093
107,1.7951958020513104,0.5129130863003744,1.8877192737625816
108,2.0516523452014974,0.5129130863003744,1.8292323839938855
109,2.3081088883516845,0.5129130863003744,1.6453694189093178
110,2.5645654315018716,0.5129130863003744,1.4401266736514875
111,2.821021974652059,0.5129130863003744,1.1320212974660206
