,x1,x2
0,0.0,0.0
1,0.2564565431501872,0.0
2,0.5129130863003744,0.0
3,0.7693696294505615,0.0
4,1.0258261726007487,0.0
5,1.2822827157509358,0.0
6,1.538739258901123,0.0
7,1.7951958020513104,0.0
8,2.0516523452014974,0.0
9,2.3081088883516845,0.0
10,2.5645654315018716,0.0
11,2.821021974652059,0.0
12,3.077478517802246,0.0
13,3.333935060952433,0.0
14,3.5903916041026207,0.0
15,3.8468481472528078,0.0
16,4.103304690402995,0.0
17,4.359761233553182,0.0
18,4.616217776703369,0.0
19,4.872674319853556,0.0
20,5.129130863003743,0.0
21,5.385587406153931,0.0
22,5.642043949304118,0.0
23,5.898500492454305,0.0
24,6.154957035604492,0.0
25,6.411413578754679,0.0
26,6.667870121904866,0.0
27,6.9243266650550535,0.0
28,7.180783208205241,0.0
29,7.4372397513554285,0.0
30,7.6936962945056155,0.0
31,7.950152837655803,0.0
32,8.20660938080599,0.0
33,8.463065923956178,0.0
34,8.719522467106364,0.0
35,8.975979010256552,0.0
36,9.232435553406738,0.0
37,9.488892096556926,0.0
38,9.745348639707112,0.0
39,10.0018051828573,0.0
40,10.258261726007486,0.0
41,10.514718269157674,0.0
42,10.771174812307862,0.0
43,11.027631355458048,0.0
44,11.284087898608236,0.0
45,11.540544441758422,0.0
46,11.79700098490861,0.0
47,12.053457528058797,0.0
48,12.309914071208985,0.0
49,12.566370614359172,0.0
50,0.0,0.2564565431501872
51,0.2564565431501872,0.2564565431501872
52,0.5129130863003744,0.2564565431501872
53,0.7693696294505615,0.2564565431501872
54,1.0258261726007487,0.2564565431501872
55,1.2822827157509358,0.2564565431501872
56,1.538739258901123,0.2564565431501872
57,1.7951958020513104,0.2564565431501872
58,2.0516523452014974,0.2564565431501872
59,2.3081088883516845,0.2564565431501872
60,2.5645654315018716,0.2564565431501872
61,2.821021974652059,0.2564565431501872
62,3.077478517802246,0.2564565431501872
63,3.333935060952433,0.2564565431501872
64,3.5903916041026207,0.2564565431501872
65,3.8468481472528078,0.2564565431501872
66,4.103304690402995,0.2564565431501872
67,4.359761233553182,0.2564565431501872
68,4.616217776703369,0.2564565431501872
69,4.872674319853556,0.2564565431501872
70,5.129130863003743,0.2564565431501872
71,5.385587406153931,0.2564565431501872
72,5.642043949304118,0.2564565431501872
73,5.898500492454305,0.2564565431501872
74,6.154957035604492,0.2564565431501872
75,6.411413578754679,0.2564565431501872
76,6.667870121904866,0.2564565431501872
77,6.9243266650550535,0.2564565431501872
78,7.180783208205241,0.2564565431501872
79,7.4372397513554285,0.2564565431501872
80,7.6936962945056155,0.2564565431501872
81,7.950152837655803,0.2564565431501872
82,8.20660938080599,0.2564565431501872
83,8.463065923956178,0.2564565431501872
84,8.719522467106364,0.2564565431501872
85,8.975979010256552,0.2564565431501872
86,9.232435553406738,0.2564565431501872
87,9.488892096556926,0.2564565431501872
88,9.745348639707112,0.2564565431501872
89,10.0018051828573,0.2564565431501872
90,10.258261726007486,0.2564565431501872
91,10.514718269157674,0.2564565431501872
92,10.771174812307862,0.2564565431501872
93,11.027631355458048,0.2564565431501872
94,11.284087898608236,0.2564565431501872
95,11.540544441758422,0.2564565431501872
96,11.79700098490861,0.2564565431501872
97,12.053457528058797,0.2564565431501872
98,12.309914071208985,0.2564565431501872
99,12.566370614359172,0.2564565431501872
100,0.0,0.5129130863003744
101,0.2564565431501872,0.5129130863003744
102,0.5129130863003744,0.5129130863003744
103,0.7693696294505615,0.5129130863003744
104,1.0258261726007487,0.5129130863003744
105,1.2822827157509358,0.5129130863003744
106,1.538739258901123,0.5129130863003744
107,1.7951958020513104,0.5129130863003744
108,2.0516523452014974,0.5129130863003744
109,2.3081088883516845,0.5129130863003744
110,2.5645654315018716,0.5129130863003744
111,2.821021974652059,0.5129130863003744
112,3.077478517802246,0.5129130863003744
113,3.333935060952433,0.5129130863003744
114,3.5903916041026207,0.5129130863003744
115,3.8468481472528078,0.5129130863003744
116,4.103304690402995,0.5129130863003744
117,4.359761233553182,0.5129130863003744
118,4.616217776703369,0.5129130863003744
119,4.872674319853556,0.5129130863003744
120,5.129130863003743,0.5129130863003744
121,5.385587406153931,0.5129130863003744
122,5.642043949304118,0.5129130863003744
123,5.898500492454305,0.5129130863003744
124,6.154957035604492,0.5129130863003744
125,6.411413578754679,0.5129130863003744
126,6.667870121904866,0.5129130863003744
127,6.9243266650550535,0.5129130863003744
128,7.180783208205241,0.5129130863003744
129,7.4372397513554285,0.5129130863003744
130,7.6936962945056155,0.5129130863003744
131,7.950152837655803,0.5129130863003744
132,8.20660938080599,0.5129130863003744
133,8.463065923956178,0.5129130863003744
134,8.719522467106364,0.5129130863003744
135,8.975979010256552,0.5129130863003744
136,9.232435553406738,0.5129130863003744
137,9.488892096556926,0.5129130863003744
138,9.745348639707112,0.5129130863003744
139,10.0018051828573,0.5129130863003744
140,10.258261726007486,0.5129130863003744
141,10.514718269157674,0.5129130863003744
142,10.771174812307862,0.5129130863003744
143,11.027631355458048,0.5129130863003744
144,11.284087898608236,0.5129130863003744
145,11.540544441758422,0.5129130863003744
146,11.79700098490861,0.5129130863003744
147,12.053457528058797,0.5129130863003744
148,12.309914071208985,0.5129130863003744
149,12.566370614359172,0.5129130863003744
150,0.0,0.7693696294505615
151,0.2564565431501872,0.7693696294505615
152,0.5129130863003744,0.7693696294505615
153,0.7693696294505615,0.7693696294505615
154,1.0258261726007487,0.7693696294505615
155,1.2822827157509358,0.7693696294505615
156,1.538739258901123,0.7693696294505615
157,1.7951958020513104,0.7693696294505615
158,2.0516523452014974,0.7693696294505615
159,2.3081088883516845,0.7693696294505615
160,2.5645654315018716,0.7693696294505615
161,2.821021974652059,0.7693696294505615
162,3.077478517802246,0.7693696294505615
163,3.333935060952433,0.7693696294505615
164,3.5903916041026207,0.7693696294505615
165,3.8468481472528078,0.7693696294505615
166,4.103304690402995,0.7693696294505615
167,4.359761233553182,0.7693696294505615
168,4.616217776703369,0.7693696294505615
169,4.872674319853556,0.7693696294505615
170,5.129130863003743,0.7693696294505615
171,5.385587406153931,0.7693696294505615
172,5.642043949304118,0.7693696294505615
173,5.898500492454305,0.7693696294505615
174,6.154957035604492,0.7693696294505615
175,6.411413578754679,0.7693696294505615
176,6.667870121904866,0.7693696294505615
177,6.9243266650550535,0.7693696294505615
178,7.180783208205241,0.7693696294505615
179,7.4372397513554285,0.7693696294505615
180,7.6936962945056155,0.7693696294505615
181,7.950152837655803,0.7693696294505615
182,8.20660938080599,0.7693696294505615
