,x1,x2
0,-6.146169329179835,-3.245825030757182
1,-1.2084573011391415,-3.245825030757182
2,-3.9473385491149298,-3.245825030757182
3,6.078557147539728,-3.245825030757182
4,-4.663308511032348,-3.245825030757182
5,2.2825159728398656,-3.245825030757182
6,-2.0403512972775566,-3.245825030757182
7,1.5979651897772005,-3.245825030757182
8,2.8620013026075775,-3.245825030757182
9,-5.969092548198072,-3.245825030757182
10,-4.706552214676052,-3.245825030757182
11,5.472568062306508,-3.245825030757182
12,-1.1062263887308357,-3.245825030757182
13,-3.7345188448639925,-3.245825030757182
14,-1.1615629982057007,-3.245825030757182
15,1.3907616518705703,-3.245825030757182
16,3.159916549549697,-3.245825030757182
17,-5.437602533848842,-3.245825030757182
18,4.820939494503349,-3.245825030757182
19,3.2315302614449055,-3.245825030757182
20,4.297341371024099,-3.245825030757182
21,-6.1570877040763605,-3.245825030757182
22,-5.39090497926051,-3.245825030757182
23,-0.7917241731157418,-3.245825030757182
24,5.651511406284565,-3.245825030757182
25,-2.578601907919717,-3.245825030757182
26,0.5368863132909962,-3.245825030757182
27,-1.3174991750504177,-3.245825030757182
28,2.194174549180308,-3.245825030757182
29,3.188383580145467,-3.245825030757182
30,2.062001682214564,-3.245825030757182
31,-4.55020498392458,-3.245825030757182
32,3.505150715877551,-3.245825030757182
33,-4.447138582693345,-3.245825030757182
34,-0.4175410228851859,-3.245825030757182
35,5.557447976440319,-3.245825030757182
36,-5.917733631006832,-3.245825030757182
37,-3.715035314127607,-3.245825030757182
38,-1.8159610205558412,-3.245825030757182
39,1.4348848924366802,-3.245825030757182
40,3.1339676841402753,-3.245825030757182
41,-4.9749828827668185,-3.245825030757182
42,5.584236583531098,-3.245825030757182
43,-0.13913491070187875,-3.245825030757182
44,-5.607925114877876,-3.245825030757182
45,-5.32106922994678,-3.245825030757182
46,2.8483903965119826,-3.245825030757182
47,0.7948191416892574,-3.245825030757182
48,-5.802188769121906,-3.245825030757182
49,-4.996004091852519,-3.245825030757182
50,-6.146169329179835,6.220195549016668
51,-1.2084573011391415,6.220195549016668
52,-3.9473385491149298,6.220195549016668
53,6.078557147539728,6.220195549016668
54,-4.663308511032348,6.220195549016668
55,2.2825159728398656,6.220195549016668
56,-2.0403512972775566,6.220195549016668
57,1.5979651897772005,6.220195549016668
58,2.8620013026075775,6.220195549016668
59,-5.969092548198072,6.220195549016668
60,-4.706552214676052,6.220195549016668
61,5.472568062306508,6.220195549016668
